carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,284,975.90,2846,798.47
AdjusterXtraSmall,574,427.77,5745,349.99
AileronMedium2,197,1282.30,1971,1049.15
AileronShortLarge2,181,3475.08,1812,2843.24
AileronShortMedium2,274,1051.29,2749,860.15
AileronShortSmall2,284,990.98,2846,810.81
AileronSmall2,281,803.21,2813,657.17
AirbrakeMedium,274,1080.57,2749,884.10
AtmosphericEngineMedium,181,3860.70,1812,3158.75
AtmosphericEngineSmall,274,974.88,2749,797.63
AtmosphericEngineXtraSmall,284,937.79,2846,767.28
AtmosphericFlap,284,1064.45,2846,870.91
CockpitHovercraft,274,970.07,2749,793.69
ContainerMedium,251,2612.91,2518,2137.84
ContainerSmall,370,625.99,3708,512.18
CoreUnitDynamic32,115,784.90,5762,642.19
CoreUnitStatic32,115,858.75,5762,702.62
HoverEngineMedium,206,1110.74,2061,908.79
HoverEngineSmall,284,707.59,2846,578.94
IndustryAssemblyXS,284,724.94,2846,593.13
IndustryAssemblyS,274,965.50,2749,789.95
IndustryAssemblyM,181,3202.07,1812,2619.87
LandingGearXSmall,380,496.28,3807,406.04
RadialAtmoFuelTankXSmall,284,853.04,2846,697.94
RadialSpaceFuelTankXSmall,284,963.21,2846,788.08
RetroEngine,284,1039.51,2846,850.51
RetroEngineMedium,206,1102.40,2061,901.97
SpaceEngineMedium,181,3099.89,1812,2536.27
SpaceEngineSmall,206,1181.95,2061,967.05
SpaceEngineXtraSmall,284,991.50,2846,811.23
StabilizerMedium,181,3109.77,1812,2544.36
StabilizerSmall,274,843.58,2749,690.20
StabilizerXtraSmall,284,729.28,2846,596.68
WingMedium2,181,3739.10,1812,3059.27
WingMedium2Bis,181,3109.79,1812,2544.37
WingSmall2,274,977.48,2749,799.76
WingXtraSmall2,284,1041.34,2846,852.00
SlidingDoor,206,1172.13,2061,959.02
WindowSmall,362,536.33,3624,438.82
SurrogateVRStation,274,852.50,2749,697.50
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
