siliconore,3014037,75.00,101038082,25.00
aluminiumore,9256542,75.00,61682487,25.00
ironore,1777150,75.00,130891028,25.00
sodiumore,7264168,75.00,103910155,25.00
calciumore,8236731,118.92,72631869,75.00
chromiumore,5872873,120.00,66553595,75.00
copperore,1548082,120.00,97711805,75.00
AluminiumPure,1042,42.34,10421,34.64
CarbonPure,1364,50.81,13646,41.57
IronPure,1351,51.31,13511,41.98
SiliconPure,1287,47.70,12875,39.03
AluminiumBrightHCBlack,1092,533.09,10927,436.16
AluminiumBrightHCGray,1092,534.36,10927,437.20
AluminiumBrightHCGrayD,1092,419.81,10927,343.48
AluminiumBrightHCGrayL,1092,501.90,10927,410.65
AluminiumBrightHCWhite,1092,457.71,10927,374.49
AluminiumMattHCBlack,1092,451.65,10927,369.53
AluminiumMattHCGray,1092,452.32,10927,370.08
AluminiumMattHCGrayD,1092,408.25,10927,334.02
AluminiumMattHCGrayL,1092,539.59,10927,441.48
AluminiumMattHCWhite,1092,557.71,10927,456.31
AluminiumTileHCBlack,1092,472.99,10927,386.99
AluminiumTileHCGray,1092,453.17,10927,370.78
AluminiumTileHCGrayD,1092,534.13,10927,437.01
AluminiumTileHCGrayL,1092,428.43,10927,350.53
AluminiumTileHCWhite,1092,457.07,10927,373.97
hcAluminiumAged,1092,473.98,10927,387.80
hcAluminiumGlossy,1092,429.27,10927,351.22
hcAluminiumMatte,1092,558.68,10927,457.10
hcAluminiumPaintedBlack,1092,448.92,10927,367.30
hcAluminiumPaintedDarkGray,1092,545.76,10927,446.53
hcAluminiumPaintedGray,1092,443.11,10927,362.54
hcAluminiumPaintedGreen,1092,472.45,10927,386.55
hcAluminiumPaintedIce,1092,569.53,10927,465.98
hcAluminiumPaintedLightGray,1092,474.12,10927,387.92
hcAluminiumPaintedMilitary,1092,461.40,10927,377.51
hcAluminiumPaintedOrange,1092,544.88,10927,445.81
hcAluminiumPaintedPurple,1092,504.12,10927,412.46
hcAluminiumPaintedRed,1092,572.24,10927,468.19
hcAluminiumPaintedSky,1092,557.72,10927,456.32
hcAluminiumPaintedWhite,1092,492.85,10927,403.24
hcAluminiumPaintedYellow,1092,459.36,10927,375.84
hcAluminiumPanelBlack,1092,420.61,10927,344.14
hcAluminiumPanelDarkGray,1092,416.10,10927,340.45
hcAluminiumPanelGray,1092,537.40,10927,439.69
hcAluminiumPanelGreen,1092,406.99,10927,332.99
hcAluminiumPanelIce,1092,403.30,10927,329.97
hcAluminiumPanelLightGray,1092,513.25,10927,419.93
hcAluminiumPanelMilitary,1092,461.95,10927,377.96
hcAluminiumPanelOrange,1092,515.43,10927,421.71
hcAluminiumPanelPurple,1092,502.15,10927,410.85
hcAluminiumPanelRed,1092,391.06,10927,319.95
hcAluminiumPanelSky,1092,523.08,10927,427.98
hcAluminiumPanelWhite,1092,494.61,10927,404.68
hcAluminiumPanelYellow,1092,404.08,10927,330.61
hcCarbonAged,1092,492.17,10927,402.69
hcCarbonGlossy,1092,503.19,10927,411.70
hcCarbonMatte,1092,524.31,10927,428.98
hcCarbonPaintedBlack,1092,567.34,10927,464.19
hcCarbonPaintedDarkGray,1092,539.63,10927,441.52
hcCarbonPaintedGray,1092,567.78,10927,464.55
hcCarbonPaintedGreen,1092,473.79,10927,387.65
hcCarbonPaintedIce,1092,430.13,10927,351.93
hcCarbonPaintedLightGray,1092,560.72,10927,458.77
hcCarbonPaintedMilitary,1092,480.94,10927,393.50
