carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,280,939.04,2801,768.31
AdjusterXtraSmall,565,399.68,5652,327.01
AileronMedium2,258,955.16,2586,781.50
AileronShortLarge2,178,2992.76,1783,2448.62
AileronShortMedium2,270,1016.53,2705,831.70
AileronShortSmall2,280,1029.54,2801,842.35
AileronSmall2,276,776.99,2768,635.72
AirbrakeMedium,270,972.66,2705,795.81
AtmosphericEngineMedium,178,3861.50,1783,3159.41
AtmosphericEngineSmall,270,955.63,2705,781.88
AtmosphericEngineXtraSmall,280,783.92,2801,641.39
AtmosphericFlap,280,1004.13,2801,821.56
CockpitHovercraft,270,1014.60,2705,830.13
ContainerMedium,247,2880.90,2478,2357.10
ContainerSmall,364,698.06,3648,571.14
CoreUnitDynamic32,113,902.85,5669,738.69
CoreUnitStatic32,113,778.20,5669,636.71
HoverEngineMedium,270,972.67,2705,795.82
HoverEngineSmall,280,712.48,2801,582.94
IndustryAssemblyXS,280,1025.27,2801,838.85
IndustryAssemblyS,270,848.73,2705,694.42
IndustryAssemblyM,178,3929.52,1783,3215.06
LandingGearXSmall,374,574.69,3746,470.20
RadialAtmoFuelTankXSmall,280,840.37,2801,687.57
RadialSpaceFuelTankXSmall,280,930.39,2801,761.23
RetroEngine,280,797.78,2801,652.73
RetroEngineMedium,270,908.93,2705,743.67
SpaceEngineMedium,178,3895.50,1783,3187.23
SpaceEngineSmall,270,930.06,2705,760.95
SpaceEngineXtraSmall,280,935.98,2801,765.80
StabilizerMedium,178,3181.95,1783,2603.41
StabilizerSmall,270,967.35,2705,791.47
StabilizerXtraSmall,280,955.87,2801,782.07
WingMedium2,178,3734.43,1783,3055.44
WingMedium2Bis,178,4010.62,1783,3281.41
WingSmall2,270,914.82,2705,748.49
WingXtraSmall2,280,771.33,2801,631.09
SlidingDoor,270,1070.01,2705,875.46
WindowSmall,356,434.52,3565,355.51
SurrogateVRStation,270,930.12,2705,761.00
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
