carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,207,831.73,2076,680.51
AdjusterXtraSmall,419,361.34,4190,295.64
AileronMedium2,143,1158.42,1438,947.80
AileronShortLarge2,132,3125.13,1322,2556.92
AileronShortMedium2,150,1100.47,1503,900.39
AileronShortSmall2,207,884.77,2076,723.90
AileronSmall2,205,979.97,2052,801.80
AirbrakeMedium,200,884.96,2005,724.06
AtmosphericEngineMedium,132,3046.17,1322,2492.32
AtmosphericEngineSmall,150,1143.28,1503,935.41
AtmosphericEngineXtraSmall,207,876.46,2076,717.10
AtmosphericFlap,207,912.92,2076,746.93
CockpitHovercraft,200,858.73,2005,702.60
ContainerMedium,183,2481.00,1836,2029.91
ContainerSmall,270,647.43,2704,529.71
CoreUnitDynamic32,84,838.20,4203,685.80
CoreUnitStatic32,84,790.36,4203,646.65
HoverEngineMedium,200,882.34,2005,721.91
HoverEngineSmall,207,843.08,2076,689.79
IndustryAssemblyXS,207,735.43,2076,601.71
IndustryAssemblyS,200,1073.53,2005,878.35
IndustryAssemblyM,132,2970.20,1322,2430.16
LandingGearXSmall,277,518.43,2777,424.17
RadialAtmoFuelTankXSmall,207,839.89,2076,687.18
RadialSpaceFuelTankXSmall,207,786.92,2076,643.84
RetroEngine,207,989.33,2076,809.45
RetroEngineMedium,200,848.59,2005,694.30
SpaceEngineMedium,132,3699.49,1322,3026.86
SpaceEngineSmall,200,1079.24,2005,883.01
SpaceEngineXtraSmall,207,812.26,2076,664.58
StabilizerMedium,132,4263.39,1322,3488.23
StabilizerSmall,200,933.67,2005,763.91
StabilizerXtraSmall,207,741.61,2076,606.77
WingMedium2,132,3165.75,1322,2590.16
WingMedium2Bis,132,3735.65,1322,3056.44
WingSmall2,200,1085.38,2005,888.03
WingXtraSmall2,207,740.35,2076,605.74
SlidingDoor,200,997.28,2005,815.96
WindowSmall,264,563.79,2643,461.28
SurrogateVRStation,200,757.27,2005,619.59
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
