carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,292,956.90,2920,782.92
AdjusterXtraSmall,589,401.48,5892,328.49
AileronMedium2,269,948.80,2696,776.29
AileronShortLarge2,185,4252.95,1859,3479.69
AileronShortMedium2,211,1123.49,2114,919.22
AileronShortSmall2,292,1009.39,2920,825.86
AileronSmall2,288,892.86,2886,730.52
AirbrakeMedium,281,1054.44,2819,862.72
AtmosphericEngineMedium,185,3094.75,1859,2532.07
AtmosphericEngineSmall,281,826.92,2819,676.57
AtmosphericEngineXtraSmall,292,933.59,2920,763.84
AtmosphericFlap,292,877.97,2920,718.34
CockpitHovercraft,281,1078.94,2819,882.77
ContainerMedium,258,2341.47,2583,1915.75
ContainerSmall,380,719.52,3803,588.70
CoreUnitDynamic32,118,909.19,5910,743.88
CoreUnitStatic32,118,804.16,5910,657.95
HoverEngineMedium,281,1084.42,2819,887.25
HoverEngineSmall,292,1024.69,2920,838.38
IndustryAssemblyXS,292,1036.45,2920,848.01
IndustryAssemblyS,281,843.92,2819,690.48
IndustryAssemblyM,185,3080.21,1859,2520.17
LandingGearXSmall,390,496.81,3905,406.48
RadialAtmoFuelTankXSmall,292,791.61,2920,647.68
RadialSpaceFuelTankXSmall,292,940.13,2920,769.20
RetroEngine,292,813.43,2920,665.53
RetroEngineMedium,211,1211.76,2114,991.44
SpaceEngineMedium,185,3597.74,1859,2943.61
SpaceEngineSmall,281,1070.62,2819,875.96
SpaceEngineXtraSmall,292,762.35,2920,623.74
StabilizerMedium,185,3995.57,1859,3269.10
StabilizerSmall,281,1033.95,2819,845.96
StabilizerXtraSmall,292,741.20,2920,606.44
WingMedium2,185,3414.31,1859,2793.52
WingMedium2Bis,185,3177.83,1859,2600.04
WingSmall2,211,1138.83,2114,931.77
WingXtraSmall2,292,1042.21,2920,852.72
SlidingDoor,211,1219.05,2114,997.40
WindowSmall,371,482.99,3717,395.18
SurrogateVRStation,281,886.02,2819,724.92
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaVeryLarge1,0,1100000.00,200000000,1100000.00
