carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,292,964.68,2922,789.28
AdjusterXtraSmall,589,393.92,5897,322.30
AileronMedium2,269,1064.19,2698,870.70
AileronShortLarge2,186,3024.81,1860,2474.85
AileronShortMedium2,282,1097.63,2822,898.06
AileronShortSmall2,292,994.59,2922,813.75
AileronSmall2,288,853.11,2888,698.00
AirbrakeMedium,282,835.52,2822,683.61
AtmosphericEngineMedium,186,3616.13,1860,2958.65
AtmosphericEngineSmall,282,882.35,2822,721.92
AtmosphericEngineXtraSmall,292,925.74,2922,757.42
AtmosphericFlap,292,857.26,2922,701.39
CockpitHovercraft,282,977.31,2822,799.61
ContainerMedium,258,2768.83,2585,2265.41
ContainerSmall,380,550.79,3806,450.65
CoreUnitDynamic32,118,880.05,5915,720.04
CoreUnitStatic32,118,797.65,5915,652.62
HoverEngineMedium,282,937.42,2822,766.98
HoverEngineSmall,292,929.51,2922,760.51
IndustryAssemblyXS,292,999.06,2922,817.42
IndustryAssemblyS,282,1045.16,2822,855.13
IndustryAssemblyM,186,3513.23,1860,2874.46
LandingGearXSmall,390,613.62,3908,502.05
RadialAtmoFuelTankXSmall,292,724.87,2922,593.07
RadialSpaceFuelTankXSmall,292,896.95,2922,733.87
RetroEngine,292,944.15,2922,772.48
RetroEngineMedium,211,1179.68,2116,965.19
SpaceEngineMedium,186,4247.94,1860,3475.59
SpaceEngineSmall,282,1026.98,2822,840.26
SpaceEngineXtraSmall,292,1025.75,2922,839.25
StabilizerMedium,186,4014.21,1860,3284.35
StabilizerSmall,211,1162.82,2116,951.40
StabilizerXtraSmall,292,995.16,2922,814.22
WingMedium2,186,3425.48,1860,2802.66
WingMedium2Bis,186,3297.04,1860,2697.58
WingSmall2,211,1216.93,2116,995.67
WingXtraSmall2,292,1021.33,2922,835.63
SlidingDoor,211,1158.05,2116,947.49
WindowSmall,372,571.56,3720,467.64
SurrogateVRStation,282,1004.73,2822,822.06
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
