carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,236,939.18,2363,768.42
AdjusterXtraSmall,477,433.96,4770,355.06
AileronMedium2,163,1325.77,1637,1084.72
AileronShortLarge2,150,3955.91,1505,3236.65
AileronShortMedium2,171,1141.45,1712,933.92
AileronShortSmall2,236,940.98,2363,769.89
AileronSmall2,233,898.17,2336,734.87
AirbrakeMedium,228,976.76,2282,799.17
AtmosphericEngineMedium,150,3491.56,1505,2856.73
AtmosphericEngineSmall,171,1165.04,1712,953.22
AtmosphericEngineXtraSmall,236,911.89,2363,746.09
AtmosphericFlap,236,947.97,2363,775.61
CockpitHovercraft,228,994.03,2282,813.30
ContainerMedium,209,2706.82,2091,2214.67
ContainerSmall,307,727.65,3078,595.35
CoreUnitDynamic32,95,783.07,4784,640.69
CoreUnitStatic32,95,911.01,4784,745.37
HoverEngineMedium,228,808.78,2282,661.73
HoverEngineSmall,236,997.14,2363,815.84
IndustryAssemblyXS,236,953.47,2363,780.11
IndustryAssemblyS,171,1110.23,1712,908.37
IndustryAssemblyM,150,3812.10,1505,3118.99
LandingGearXSmall,316,577.76,3161,472.71
RadialAtmoFuelTankXSmall,236,954.98,2363,781.35
RadialSpaceFuelTankXSmall,236,959.89,2363,785.37
RetroEngine,236,740.28,2363,605.68
RetroEngineMedium,228,1008.75,2282,825.34
SpaceEngineMedium,150,4285.96,1505,3506.70
SpaceEngineSmall,228,1083.72,2282,886.68
SpaceEngineXtraSmall,236,810.76,2363,663.35
StabilizerMedium,150,3759.69,1505,3076.11
StabilizerSmall,171,1195.62,1712,978.23
StabilizerXtraSmall,236,831.24,2363,680.10
WingMedium2,150,3344.48,1505,2736.39
WingMedium2Bis,150,3827.35,1505,3131.47
WingSmall2,228,1078.63,2282,882.51
WingXtraSmall2,236,1048.81,2363,858.12
SlidingDoor,171,1190.34,1712,973.91
WindowSmall,300,470.44,3009,384.91
SurrogateVRStation,228,775.40,2282,634.42
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
