carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,213,814.14,2135,666.12
AdjusterXtraSmall,431,383.53,4310,313.80
AileronMedium2,147,1202.07,1479,983.51
AileronShortLarge2,136,3997.90,1360,3271.01
AileronShortMedium2,206,983.83,2062,804.95
AileronShortSmall2,213,753.15,2135,616.21
AileronSmall2,211,1069.49,2110,875.04
AirbrakeMedium,206,1000.41,2062,818.52
AtmosphericEngineMedium,136,2977.51,1360,2436.15
AtmosphericEngineSmall,154,1139.81,1546,932.58
AtmosphericEngineXtraSmall,213,903.14,2135,738.93
AtmosphericFlap,213,863.47,2135,706.48
CockpitHovercraft,206,1008.36,2062,825.02
ContainerMedium,188,2883.15,1889,2358.94
ContainerSmall,278,802.79,2781,656.83
CoreUnitDynamic32,86,800.84,4323,655.23
CoreUnitStatic32,86,848.02,4323,693.84
HoverEngineMedium,206,943.53,2062,771.98
HoverEngineSmall,213,719.40,2135,588.60
IndustryAssemblyXS,213,772.56,2135,632.09
IndustryAssemblyS,206,914.60,2062,748.31
IndustryAssemblyM,136,4309.43,1360,3525.90
LandingGearXSmall,285,509.70,2856,417.03
RadialAtmoFuelTankXSmall,213,910.73,2135,745.14
RadialSpaceFuelTankXSmall,213,832.17,2135,680.86
RetroEngine,213,808.15,2135,661.22
RetroEngineMedium,206,1033.47,2062,845.57
SpaceEngineMedium,136,3763.17,1360,3078.96
SpaceEngineSmall,206,996.93,2062,815.67
SpaceEngineXtraSmall,213,1028.63,2135,841.60
StabilizerMedium,136,4057.73,1360,3319.96
StabilizerSmall,154,1111.59,1546,909.49
StabilizerXtraSmall,213,823.11,2135,673.46
WingMedium2,136,3107.00,1360,2542.09
WingMedium2Bis,136,3036.71,1360,2484.58
WingSmall2,206,882.96,2062,722.42
WingXtraSmall2,213,903.11,2135,738.91
SlidingDoor,206,977.08,2062,799.43
WindowSmall,271,459.82,2718,376.22
SurrogateVRStation,206,1081.68,2062,885.01
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
