carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,253,712.65,2530,583.08
AdjusterXtraSmall,510,366.79,5106,300.10
AileronMedium2,233,1029.56,2336,842.36
AileronShortLarge2,161,3236.91,1611,2648.38
AileronShortMedium2,183,1208.15,1832,988.49
AileronShortSmall2,253,735.30,2530,601.61
AileronSmall2,250,873.04,2500,714.31
AirbrakeMedium,244,977.75,2443,799.98
AtmosphericEngineMedium,161,4207.13,1611,3442.20
AtmosphericEngineSmall,244,1087.94,2443,890.13
AtmosphericEngineXtraSmall,253,837.02,2530,684.84
AtmosphericFlap,253,891.86,2530,729.70
CockpitHovercraft,244,805.11,2443,658.73
ContainerMedium,223,2375.40,2238,1943.51
ContainerSmall,329,802.06,3295,656.23
CoreUnitDynamic32,102,910.95,5121,745.32
CoreUnitStatic32,102,840.91,5121,688.02
HoverEngineMedium,244,870.25,2443,712.03
HoverEngineSmall,253,1012.53,2530,828.43
IndustryAssemblyXS,253,993.86,2530,813.16
IndustryAssemblyS,244,834.29,2443,682.60
IndustryAssemblyM,161,2975.28,1611,2434.32
LandingGearXSmall,338,614.74,3383,502.97
RadialAtmoFuelTankXSmall,253,939.18,2530,768.42
RadialSpaceFuelTankXSmall,253,812.32,2530,664.62
RetroEngine,253,803.43,2530,657.35
RetroEngineMedium,183,1149.96,1832,940.87
SpaceEngineMedium,161,3085.17,1611,2524.23
SpaceEngineSmall,244,1074.86,2443,879.43
SpaceEngineXtraSmall,253,1012.21,2530,828.17
StabilizerMedium,161,4307.14,1611,3524.02
StabilizerSmall,244,1002.90,2443,820.55
StabilizerXtraSmall,253,816.39,2530,667.96
WingMedium2,161,4251.48,1611,3478.48
WingMedium2Bis,161,3157.31,1611,2583.25
WingSmall2,244,1017.57,2443,832.56
WingXtraSmall2,253,975.60,2530,798.21
SlidingDoor,244,930.00,2443,760.91
WindowSmall,322,494.16,3221,404.32
SurrogateVRStation,244,883.26,2443,722.67
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
