carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,259,1018.35,2598,833.19
AdjusterXtraSmall,524,428.95,5243,350.96
AileronMedium2,179,1102.78,1799,902.28
AileronShortLarge2,165,3700.04,1654,3027.30
AileronShortMedium2,188,1171.83,1882,958.77
AileronShortSmall2,259,1017.43,2598,832.44
AileronSmall2,256,1054.89,2568,863.09
AirbrakeMedium,250,1098.37,2509,898.66
AtmosphericEngineMedium,165,2910.05,1654,2380.95
AtmosphericEngineSmall,250,1015.84,2509,831.15
AtmosphericEngineXtraSmall,259,920.71,2598,753.31
AtmosphericFlap,259,867.82,2598,710.04
CockpitHovercraft,250,857.12,2509,701.28
ContainerMedium,229,2775.78,2298,2271.09
ContainerSmall,338,715.67,3384,585.55
CoreUnitDynamic32,105,882.48,5259,722.03
CoreUnitStatic32,105,810.66,5259,663.27
HoverEngineMedium,250,1044.92,2509,854.94
HoverEngineSmall,259,965.77,2598,790.18
IndustryAssemblyXS,259,1056.99,2598,864.81
IndustryAssemblyS,250,989.91,2509,809.92
IndustryAssemblyM,165,3406.63,1654,2787.24
LandingGearXSmall,347,610.17,3475,499.23
RadialAtmoFuelTankXSmall,259,1013.85,2598,829.51
RadialSpaceFuelTankXSmall,259,763.19,2598,624.43
RetroEngine,259,893.34,2598,730.91
RetroEngineMedium,188,1180.01,1882,965.46
SpaceEngineMedium,165,4185.90,1654,3424.83
SpaceEngineSmall,250,857.34,2509,701.46
SpaceEngineXtraSmall,259,783.69,2598,641.20
StabilizerMedium,165,2958.75,1654,2420.79
StabilizerSmall,188,1170.09,1882,957.34
StabilizerXtraSmall,259,931.41,2598,762.06
WingMedium2,165,3196.50,1654,2615.31
WingMedium2Bis,165,3442.74,1654,2816.79
WingSmall2,250,1083.01,2509,886.10
WingXtraSmall2,259,860.34,2598,703.91
SlidingDoor,250,897.76,2509,734.53
WindowSmall,330,430.82,3307,352.49
SurrogateVRStation,250,952.64,2509,779.43
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
