carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,108,794.46,1087,650.01
AdjusterXtraSmall,219,433.91,2194,355.01
AileronMedium2,75,1147.83,752,939.13
AileronShortLarge2,69,3974.14,692,3251.57
AileronShortMedium2,104,842.53,1049,689.35
AileronShortSmall2,108,888.91,1087,727.29
AileronSmall2,107,946.80,1074,774.65
AirbrakeMedium,104,966.35,1049,790.65
AtmosphericEngineMedium,69,4260.59,692,3485.94
AtmosphericEngineSmall,104,1052.03,1049,860.75
AtmosphericEngineXtraSmall,108,733.10,1087,599.81
AtmosphericFlap,108,873.62,1087,714.78
CockpitHovercraft,104,851.15,1049,696.39
ContainerMedium,96,2250.20,961,1841.07
ContainerSmall,141,738.52,1416,604.24
CoreUnitDynamic32,44,780.05,2200,638.22
CoreUnitStatic32,44,808.45,2200,661.46
HoverEngineMedium,104,1065.33,1049,871.64
HoverEngineSmall,108,758.45,1087,620.55
IndustryAssemblyXS,108,775.05,1087,634.13
IndustryAssemblyS,78,1128.99,787,923.72
IndustryAssemblyM,69,3832.52,692,3135.70
LandingGearXSmall,145,626.99,1454,512.99
RadialAtmoFuelTankXSmall,108,967.52,1087,791.61
RadialSpaceFuelTankXSmall,108,817.29,1087,668.69
RetroEngine,108,936.44,1087,766.18
RetroEngineMedium,104,904.87,1049,740.35
SpaceEngineMedium,69,3078.13,692,2518.47
SpaceEngineSmall,104,871.36,1049,712.93
SpaceEngineXtraSmall,108,961.87,1087,786.98
StabilizerMedium,69,4269.29,692,3493.06
StabilizerSmall,104,1097.79,1049,898.20
StabilizerXtraSmall,108,1060.88,1087,867.99
WingMedium2,69,2994.19,692,2449.79
WingMedium2Bis,69,4090.01,692,3346.37
WingSmall2,104,937.50,1049,767.05
WingXtraSmall2,108,928.08,1087,759.34
SlidingDoor,104,872.11,1049,713.54
WindowSmall,138,595.31,1384,487.07
SurrogateVRStation,104,1076.48,1049,880.75
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
