carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,117,985.53,1175,806.34
AdjusterXtraSmall,237,433.31,2371,354.52
AileronMedium2,81,1108.05,813,906.58
AileronShortLarge2,74,4170.74,748,3412.42
AileronShortMedium2,85,1151.32,851,941.99
AileronShortSmall2,117,1039.12,1175,850.19
AileronSmall2,116,781.20,1161,639.17
AirbrakeMedium,113,1081.11,1134,884.55
AtmosphericEngineMedium,74,4207.13,748,3442.20
AtmosphericEngineSmall,113,911.11,1134,745.46
AtmosphericEngineXtraSmall,117,803.52,1175,657.42
AtmosphericFlap,117,950.12,1175,777.37
CockpitHovercraft,85,1142.64,851,934.89
ContainerMedium,103,2590.10,1039,2119.18
ContainerSmall,153,734.46,1530,600.92
CoreUnitDynamic32,47,896.79,2378,733.74
CoreUnitStatic32,47,789.18,2378,645.69
HoverEngineMedium,113,826.58,1134,676.29
HoverEngineSmall,117,886.19,1175,725.06
IndustryAssemblyXS,117,805.04,1175,658.67
IndustryAssemblyS,113,908.10,1134,742.99
IndustryAssemblyM,74,3520.65,748,2880.53
LandingGearXSmall,157,641.68,1571,525.01
RadialAtmoFuelTankXSmall,117,968.95,1175,792.78
RadialSpaceFuelTankXSmall,117,766.86,1175,627.43
RetroEngine,117,909.86,1175,744.43
RetroEngineMedium,85,1197.17,851,979.50
SpaceEngineMedium,74,3652.55,748,2988.45
SpaceEngineSmall,113,949.76,1134,777.07
SpaceEngineXtraSmall,117,782.27,1175,640.04
StabilizerMedium,74,2956.65,748,2419.08
StabilizerSmall,85,1129.89,851,924.45
StabilizerXtraSmall,117,786.26,1175,643.31
WingMedium2,74,3076.23,748,2516.92
WingMedium2Bis,74,3946.86,748,3229.25
WingSmall2,85,1115.27,851,912.49
WingXtraSmall2,117,888.89,1175,727.28
SlidingDoor,85,1213.83,851,993.14
WindowSmall,149,470.52,1495,384.97
SurrogateVRStation,113,1088.19,1134,890.34
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
