carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,171,764.94,1713,625.86
AdjusterXtraSmall,345,436.81,3458,357.39
AileronMedium2,118,1347.56,1186,1102.55
AileronShortLarge2,109,3296.71,1091,2697.31
AileronShortMedium2,124,1199.35,1241,981.29
AileronShortSmall2,171,879.89,1713,719.91
AileronSmall2,169,926.97,1693,758.43
AirbrakeMedium,124,1209.76,1241,989.80
AtmosphericEngineMedium,109,3898.21,1091,3189.44
AtmosphericEngineSmall,165,957.53,1654,783.43
AtmosphericEngineXtraSmall,171,843.28,1713,689.96
AtmosphericFlap,171,1049.68,1713,858.83
CockpitHovercraft,165,797.54,1654,652.53
ContainerMedium,151,2945.64,1516,2410.07
ContainerSmall,223,693.35,2232,567.29
CoreUnitDynamic32,69,894.18,3468,731.60
CoreUnitStatic32,69,767.59,3468,628.03
HoverEngineMedium,165,915.12,1654,748.73
HoverEngineSmall,171,905.83,1713,741.14
IndustryAssemblyXS,171,978.34,1713,800.46
IndustryAssemblyS,165,882.37,1654,721.94
IndustryAssemblyM,109,4318.36,1091,3533.20
LandingGearXSmall,229,634.04,2291,518.76
RadialAtmoFuelTankXSmall,171,723.25,1713,591.75
RadialSpaceFuelTankXSmall,171,935.19,1713,765.15
RetroEngine,171,811.60,1713,664.03
RetroEngineMedium,165,837.80,1654,685.48
SpaceEngineMedium,109,3511.27,1091,2872.86
SpaceEngineSmall,165,1060.16,1654,867.41
SpaceEngineXtraSmall,171,831.05,1713,679.95
StabilizerMedium,109,3798.47,1091,3107.84
StabilizerSmall,165,1058.93,1654,866.40
StabilizerXtraSmall,171,1036.62,1713,848.14
WingMedium2,109,2992.14,1091,2448.11
WingMedium2Bis,109,4237.22,1091,3466.81
WingSmall2,165,856.09,1654,700.44
WingXtraSmall2,171,931.77,1713,762.36
SlidingDoor,124,1141.46,1241,933.92
WindowSmall,218,457.31,2181,374.16
SurrogateVRStation,165,855.86,1654,700.25
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
