carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,178,873.33,1781,714.54
AdjusterXtraSmall,359,498.30,3595,407.70
AileronMedium2,164,1059.78,1645,867.10
AileronShortLarge2,113,4131.61,1134,3380.41
AileronShortMedium2,129,1167.65,1290,955.35
AileronShortSmall2,178,1011.20,1781,827.34
AileronSmall2,176,1032.16,1761,844.49
AirbrakeMedium,172,971.40,1720,794.78
AtmosphericEngineMedium,113,2953.61,1134,2416.59
AtmosphericEngineSmall,172,963.89,1720,788.64
AtmosphericEngineXtraSmall,178,958.86,1781,784.52
AtmosphericFlap,178,969.82,1781,793.49
CockpitHovercraft,172,859.99,1720,703.63
ContainerMedium,157,2146.41,1576,1756.16
ContainerSmall,232,651.47,2320,533.02
CoreUnitDynamic32,72,808.97,3606,661.88
CoreUnitStatic32,72,803.29,3606,657.24
HoverEngineMedium,172,899.20,1720,735.71
HoverEngineSmall,178,854.42,1781,699.07
IndustryAssemblyXS,178,855.53,1781,699.98
IndustryAssemblyS,172,935.01,1720,765.01
IndustryAssemblyM,113,4317.49,1134,3532.49
LandingGearXSmall,238,539.58,2383,441.47
RadialAtmoFuelTankXSmall,178,992.82,1781,812.30
RadialSpaceFuelTankXSmall,178,814.48,1781,666.39
RetroEngine,178,915.46,1781,749.01
RetroEngineMedium,172,915.68,1720,749.19
SpaceEngineMedium,113,3367.88,1134,2755.54
SpaceEngineSmall,129,1124.39,1290,919.95
SpaceEngineXtraSmall,178,1014.40,1781,829.96
StabilizerMedium,113,3005.43,1134,2458.99
StabilizerSmall,129,1122.88,1290,918.72
StabilizerXtraSmall,178,816.99,1781,668.45
WingMedium2,113,3076.00,1134,2516.73
WingMedium2Bis,113,3054.74,1134,2499.33
WingSmall2,172,946.91,1720,774.75
WingXtraSmall2,178,736.38,1781,602.49
SlidingDoor,172,851.09,1720,696.35
WindowSmall,226,585.16,2268,478.77
SurrogateVRStation,172,836.93,1720,684.76
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
