carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,102,948.89,1021,776.37
AdjusterXtraSmall,206,416.46,2061,340.74
AileronMedium2,70,1159.77,707,948.91
AileronShortLarge2,65,3290.30,650,2692.06
AileronShortMedium2,98,829.46,986,678.65
AileronShortSmall2,102,765.67,1021,626.46
AileronSmall2,100,967.31,1009,791.44
AirbrakeMedium,73,1122.03,739,918.03
AtmosphericEngineMedium,65,3208.88,650,2625.44
AtmosphericEngineSmall,98,1017.24,986,832.29
AtmosphericEngineXtraSmall,102,1016.98,1021,832.08
AtmosphericFlap,102,1060.39,1021,867.59
CockpitHovercraft,98,902.82,986,738.67
ContainerMedium,90,2027.50,903,1658.87
ContainerSmall,133,630.32,1330,515.71
CoreUnitDynamic32,41,763.19,2067,624.43
CoreUnitStatic32,41,847.45,2067,693.37
HoverEngineMedium,73,1178.09,739,963.89
HoverEngineSmall,102,853.39,1021,698.22
IndustryAssemblyXS,102,1031.25,1021,843.75
IndustryAssemblyS,98,875.57,986,716.37
IndustryAssemblyM,65,3224.09,650,2637.89
LandingGearXSmall,136,530.24,1365,433.83
RadialAtmoFuelTankXSmall,102,993.55,1021,812.90
RadialSpaceFuelTankXSmall,102,770.77,1021,630.63
RetroEngine,102,726.70,1021,594.58
RetroEngineMedium,98,978.62,986,800.69
SpaceEngineMedium,65,4183.58,650,3422.93
SpaceEngineSmall,98,886.63,986,725.43
SpaceEngineXtraSmall,102,1062.71,1021,869.49
StabilizerMedium,65,3241.78,650,2652.37
StabilizerSmall,98,916.74,986,750.06
StabilizerXtraSmall,102,906.16,1021,741.40
WingMedium2,65,4162.77,650,3405.90
WingMedium2Bis,65,4139.81,650,3387.12
WingSmall2,98,1084.18,986,887.05
WingXtraSmall2,102,972.42,1021,795.61
SlidingDoor,98,1030.40,986,843.05
WindowSmall,130,585.35,1300,478.92
SurrogateVRStation,98,804.31,986,658.07
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
