carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,271,801.10,2711,655.44
AdjusterXtraSmall,547,441.18,5472,360.97
AileronMedium2,187,1272.44,1877,1041.09
AileronShortLarge2,172,4257.16,1726,3483.13
AileronShortMedium2,261,1072.01,2618,877.10
AileronShortSmall2,271,834.30,2711,682.61
AileronSmall2,268,1074.44,2680,879.09
AirbrakeMedium,261,842.30,2618,689.15
AtmosphericEngineMedium,172,4101.97,1726,3356.16
AtmosphericEngineSmall,261,822.11,2618,672.64
AtmosphericEngineXtraSmall,271,888.00,2711,726.55
AtmosphericFlap,271,840.71,2711,687.85
CockpitHovercraft,261,852.07,2618,697.15
ContainerMedium,239,2771.30,2398,2267.43
ContainerSmall,353,551.48,3531,451.21
CoreUnitDynamic32,109,778.72,5488,637.13
CoreUnitStatic32,109,833.17,5488,681.68
HoverEngineMedium,261,1058.64,2618,866.16
HoverEngineSmall,271,907.79,2711,742.74
IndustryAssemblyXS,271,868.76,2711,710.81
IndustryAssemblyS,196,1177.03,1963,963.02
IndustryAssemblyM,172,4278.81,1726,3500.84
LandingGearXSmall,362,661.85,3626,541.52
RadialAtmoFuelTankXSmall,271,932.78,2711,763.18
RadialSpaceFuelTankXSmall,271,1009.87,2711,826.26
RetroEngine,271,945.98,2711,773.98
RetroEngineMedium,261,1042.45,2618,852.91
SpaceEngineMedium,172,3440.26,1726,2814.75
SpaceEngineSmall,196,1137.20,1963,930.44
SpaceEngineXtraSmall,271,824.79,2711,674.83
StabilizerMedium,172,4240.73,1726,3469.69
StabilizerSmall,261,840.29,2618,687.51
StabilizerXtraSmall,271,789.86,2711,646.25
WingMedium2,172,3507.77,1726,2869.99
WingMedium2Bis,172,3116.92,1726,2550.20
WingSmall2,261,926.59,2618,758.12
WingXtraSmall2,271,1032.37,2711,844.67
SlidingDoor,261,915.85,2618,749.33
WindowSmall,345,568.16,3451,464.86
SurrogateVRStation,261,794.60,2618,650.13
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
