carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,175,1000.52,1754,818.61
AdjusterXtraSmall,354,416.64,3541,340.89
AileronMedium2,121,1184.35,1215,969.01
AileronShortLarge2,111,4030.47,1117,3297.65
AileronShortMedium2,169,965.11,1694,789.64
AileronShortSmall2,175,1004.51,1754,821.87
AileronSmall2,173,973.35,1734,796.37
AirbrakeMedium,127,1195.74,1270,978.33
AtmosphericEngineMedium,111,3801.88,1117,3110.63
AtmosphericEngineSmall,127,1146.33,1270,937.91
AtmosphericEngineXtraSmall,175,889.68,1754,727.92
AtmosphericFlap,175,900.18,1754,736.51
CockpitHovercraft,169,805.32,1694,658.90
ContainerMedium,155,2585.34,1552,2115.28
ContainerSmall,228,780.80,2285,638.84
CoreUnitDynamic32,71,853.78,3551,698.55
CoreUnitStatic32,71,801.85,3551,656.06
HoverEngineMedium,169,899.08,1694,735.61
HoverEngineSmall,175,876.03,1754,716.75
IndustryAssemblyXS,175,886.96,1754,725.70
IndustryAssemblyS,169,863.36,1694,706.39
IndustryAssemblyM,111,3469.27,1117,2838.49
LandingGearXSmall,234,576.88,2346,471.99
RadialAtmoFuelTankXSmall,175,703.74,1754,575.79
RadialSpaceFuelTankXSmall,175,835.60,1754,683.67
RetroEngine,175,811.63,1754,664.06
RetroEngineMedium,169,862.11,1694,705.36
SpaceEngineMedium,111,2960.27,1117,2422.04
SpaceEngineSmall,127,1101.44,1270,901.18
SpaceEngineXtraSmall,175,988.51,1754,808.78
StabilizerMedium,111,3278.33,1117,2682.27
StabilizerSmall,169,830.30,1694,679.34
StabilizerXtraSmall,175,902.41,1754,738.33
WingMedium2,111,3281.12,1117,2684.55
WingMedium2Bis,111,3961.83,1117,3241.50
WingSmall2,169,1051.79,1694,860.56
WingXtraSmall2,175,827.34,1754,676.92
SlidingDoor,169,1053.81,1694,862.21
WindowSmall,223,425.59,2233,348.21
SurrogateVRStation,169,770.22,1694,630.18
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
