carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,133,958.07,1330,783.88
AdjusterXtraSmall,268,389.94,2684,319.04
AileronMedium2,122,934.78,1228,764.82
AileronShortLarge2,84,4080.17,847,3338.32
AileronShortMedium2,128,962.44,1284,787.45
AileronShortSmall2,133,767.59,1330,628.02
AileronSmall2,131,841.32,1314,688.36
AirbrakeMedium,128,1093.69,1284,894.84
AtmosphericEngineMedium,84,3723.97,847,3046.89
AtmosphericEngineSmall,128,819.87,1284,670.80
AtmosphericEngineXtraSmall,133,930.92,1330,761.66
AtmosphericFlap,133,956.00,1330,782.18
CockpitHovercraft,128,941.83,1284,770.59
ContainerMedium,117,2394.79,1176,1959.37
ContainerSmall,173,573.36,1732,469.12
CoreUnitDynamic32,53,895.03,2692,732.30
CoreUnitStatic32,53,784.85,2692,642.15
HoverEngineMedium,128,844.25,1284,690.75
HoverEngineSmall,133,972.72,1330,795.86
IndustryAssemblyXS,133,1023.89,1330,837.73
IndustryAssemblyS,128,1077.66,1284,881.72
IndustryAssemblyM,84,3415.72,847,2794.68
LandingGearXSmall,177,553.95,1779,453.23
RadialAtmoFuelTankXSmall,133,1025.51,1330,839.05
RadialSpaceFuelTankXSmall,133,873.96,1330,715.05
RetroEngine,133,889.70,1330,727.94
RetroEngineMedium,128,1093.09,1284,894.35
SpaceEngineMedium,84,4093.07,847,3348.88
SpaceEngineSmall,128,916.59,1284,749.94
SpaceEngineXtraSmall,133,804.36,1330,658.11
StabilizerMedium,84,3011.66,847,2464.09
StabilizerSmall,96,1171.45,963,958.46
StabilizerXtraSmall,133,852.70,1330,697.66
WingMedium2,84,4104.54,847,3358.26
WingMedium2Bis,84,3069.22,847,2511.18
WingSmall2,96,1124.95,963,920.41
WingXtraSmall2,133,995.67,1330,814.64
SlidingDoor,128,876.13,1284,716.83
WindowSmall,169,481.91,1693,394.29
SurrogateVRStation,128,1018.17,1284,833.05
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
