carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,121,945.94,1214,773.95
AdjusterXtraSmall,245,462.71,2450,378.58
AileronMedium2,84,1175.15,840,961.49
AileronShortLarge2,77,3039.93,773,2487.21
AileronShortMedium2,87,1171.08,879,958.16
AileronShortSmall2,121,947.68,1214,775.38
AileronSmall2,120,1093.31,1200,894.53
AirbrakeMedium,87,1160.08,879,949.16
AtmosphericEngineMedium,77,3767.49,773,3082.49
AtmosphericEngineSmall,117,883.82,1172,723.12
AtmosphericEngineXtraSmall,121,934.45,1214,764.55
AtmosphericFlap,121,894.37,1214,731.75
CockpitHovercraft,117,930.85,1172,761.61
ContainerMedium,107,2309.46,1074,1889.56
ContainerSmall,158,768.28,1581,628.59
CoreUnitDynamic32,49,865.20,2457,707.89
CoreUnitStatic32,49,918.40,2457,751.42
HoverEngineMedium,117,897.88,1172,734.63
HoverEngineSmall,121,872.54,1214,713.90
IndustryAssemblyXS,121,797.66,1214,652.63
IndustryAssemblyS,117,968.16,1172,792.13
IndustryAssemblyM,77,4194.27,773,3431.67
LandingGearXSmall,162,526.79,1623,431.01
RadialAtmoFuelTankXSmall,121,886.68,1214,725.46
RadialSpaceFuelTankXSmall,121,836.60,1214,684.49
RetroEngine,121,835.62,1214,683.69
RetroEngineMedium,117,999.83,1172,818.04
SpaceEngineMedium,77,3850.58,773,3150.47
SpaceEngineSmall,117,844.10,1172,690.63
SpaceEngineXtraSmall,121,944.44,1214,772.73
StabilizerMedium,77,3191.66,773,2611.36
StabilizerSmall,117,1001.00,1172,819.00
StabilizerXtraSmall,121,919.28,1214,752.14
WingMedium2,77,3110.02,773,2544.56
WingMedium2Bis,77,3100.35,773,2536.65
WingSmall2,117,986.57,1172,807.19
WingXtraSmall2,121,935.78,1214,765.64
SlidingDoor,117,1091.19,1172,892.79
WindowSmall,154,505.48,1545,413.58
SurrogateVRStation,117,1003.25,1172,820.84
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
