carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,227,784.56,2279,641.91
AdjusterXtraSmall,460,414.36,4600,339.02
AileronMedium2,157,1259.04,1578,1030.12
AileronShortLarge2,145,3892.06,1451,3184.41
AileronShortMedium2,165,1171.32,1651,958.35
AileronShortSmall2,227,735.28,2279,601.60
AileronSmall2,225,839.39,2253,686.77
AirbrakeMedium,165,1179.18,1651,964.79
AtmosphericEngineMedium,145,3273.38,1451,2678.22
AtmosphericEngineSmall,220,915.52,2201,749.06
AtmosphericEngineXtraSmall,227,918.38,2279,751.40
AtmosphericFlap,227,758.82,2279,620.85
CockpitHovercraft,220,973.31,2201,796.35
ContainerMedium,201,2222.83,2016,1818.68
ContainerSmall,296,691.72,2969,565.95
CoreUnitDynamic32,92,888.05,4614,726.59
CoreUnitStatic32,92,839.81,4614,687.12
HoverEngineMedium,220,847.84,2201,693.69
HoverEngineSmall,227,989.83,2279,809.86
IndustryAssemblyXS,227,1040.94,2279,851.68
IndustryAssemblyS,220,974.38,2201,797.22
IndustryAssemblyM,145,3317.95,1451,2714.69
LandingGearXSmall,304,650.05,3048,531.86
RadialAtmoFuelTankXSmall,227,731.23,2279,598.28
RadialSpaceFuelTankXSmall,227,709.76,2279,580.71
RetroEngine,227,920.49,2279,753.13
RetroEngineMedium,220,927.82,2201,759.13
SpaceEngineMedium,145,3218.30,1451,2633.15
SpaceEngineSmall,220,1024.87,2201,838.53
SpaceEngineXtraSmall,227,869.61,2279,711.50
StabilizerMedium,145,3147.41,1451,2575.16
StabilizerSmall,165,1188.00,1651,972.00
StabilizerXtraSmall,227,1062.78,2279,869.55
WingMedium2,145,3296.91,1451,2697.47
WingMedium2Bis,145,3847.78,1451,3148.19
WingSmall2,220,1050.32,2201,859.35
WingXtraSmall2,227,737.38,2279,603.31
SlidingDoor,220,961.93,2201,787.03
WindowSmall,290,426.02,2902,348.56
SurrogateVRStation,220,963.51,2201,788.33
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
