carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,239,782.37,2392,640.12
AdjusterXtraSmall,482,451.23,4828,369.18
AileronMedium2,220,952.45,2209,779.28
AileronShortLarge2,152,3859.33,1523,3157.63
AileronShortMedium2,231,1029.48,2310,842.30
AileronShortSmall2,239,951.65,2392,778.62
AileronSmall2,236,896.40,2364,733.42
AirbrakeMedium,231,985.11,2310,806.00
AtmosphericEngineMedium,152,4098.93,1523,3353.67
AtmosphericEngineSmall,231,910.40,2310,744.87
AtmosphericEngineXtraSmall,239,804.60,2392,658.31
AtmosphericFlap,239,749.85,2392,613.51
CockpitHovercraft,231,968.93,2310,792.76
ContainerMedium,211,2379.59,2116,1946.94
ContainerSmall,311,699.91,3116,572.65
CoreUnitDynamic32,96,847.85,4842,693.69
CoreUnitStatic32,96,770.84,4842,630.69
HoverEngineMedium,231,1010.91,2310,827.11
HoverEngineSmall,239,1016.41,2392,831.61
IndustryAssemblyXS,239,1040.36,2392,851.20
IndustryAssemblyS,231,876.81,2310,717.39
IndustryAssemblyM,152,4142.93,1523,3389.67
LandingGearXSmall,319,667.62,3199,546.24
RadialAtmoFuelTankXSmall,239,949.99,2392,777.26
RadialSpaceFuelTankXSmall,239,966.08,2392,790.43
RetroEngine,239,901.39,2392,737.50
RetroEngineMedium,173,1115.70,1732,912.85
SpaceEngineMedium,152,4043.28,1523,3308.14
SpaceEngineSmall,231,871.60,2310,713.13
SpaceEngineXtraSmall,239,1025.39,2392,838.95
StabilizerMedium,152,2996.97,1523,2452.06
StabilizerSmall,231,948.96,2310,776.42
StabilizerXtraSmall,239,837.31,2392,685.07
WingMedium2,152,3130.73,1523,2561.51
WingMedium2Bis,152,3586.19,1523,2934.15
WingSmall2,231,851.83,2310,696.95
WingXtraSmall2,239,1040.16,2392,851.04
SlidingDoor,231,940.78,2310,769.73
WindowSmall,304,437.15,3045,357.67
SurrogateVRStation,231,768.82,2310,629.03
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
