carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,238,800.83,2384,655.23
AdjusterXtraSmall,481,413.66,4811,338.45
AileronMedium2,165,1101.75,1651,901.43
AileronShortLarge2,151,3827.53,1518,3131.61
AileronShortMedium2,230,967.35,2302,791.47
AileronShortSmall2,238,753.66,2384,616.63
AileronSmall2,235,950.63,2356,777.79
AirbrakeMedium,230,937.11,2302,766.73
AtmosphericEngineMedium,151,3575.52,1518,2925.43
AtmosphericEngineSmall,230,1041.29,2302,851.96
AtmosphericEngineXtraSmall,238,703.71,2384,575.76
AtmosphericFlap,238,741.71,2384,606.85
CockpitHovercraft,172,1125.53,1726,920.89
ContainerMedium,210,2495.03,2109,2041.39
ContainerSmall,310,677.38,3105,554.22
CoreUnitDynamic32,96,785.91,4826,643.02
CoreUnitStatic32,96,922.78,4826,755.00
HoverEngineMedium,230,941.15,2302,770.03
HoverEngineSmall,238,707.96,2384,579.24
IndustryAssemblyXS,238,894.37,2384,731.75
IndustryAssemblyS,172,1185.07,1726,969.60
IndustryAssemblyM,151,3943.55,1518,3226.54
LandingGearXSmall,318,710.55,3188,581.36
RadialAtmoFuelTankXSmall,238,889.26,2384,727.57
RadialSpaceFuelTankXSmall,238,900.64,2384,736.89
RetroEngine,238,839.44,2384,686.82
RetroEngineMedium,230,1072.30,2302,877.33
SpaceEngineMedium,151,3826.95,1518,3131.14
SpaceEngineSmall,230,870.88,2302,712.54
SpaceEngineXtraSmall,238,882.11,2384,721.73
StabilizerMedium,151,3416.74,1518,2795.51
StabilizerSmall,172,1172.29,1726,959.15
StabilizerXtraSmall,238,754.95,2384,617.69
WingMedium2,151,3582.84,1518,2931.42
WingMedium2Bis,151,4071.15,1518,3330.94
WingSmall2,230,1073.53,2302,878.34
WingXtraSmall2,238,796.21,2384,651.45
SlidingDoor,230,1051.29,2302,860.14
WindowSmall,303,426.73,3035,349.14
SurrogateVRStation,230,919.73,2302,752.51
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
