carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,159,710.60,1592,581.40
AdjusterXtraSmall,321,349.28,3213,285.77
AileronMedium2,110,1299.25,1102,1063.02
AileronShortLarge2,101,4075.90,1013,3334.83
AileronShortMedium2,115,1197.92,1153,980.12
AileronShortSmall2,159,853.44,1592,698.27
AileronSmall2,157,931.27,1573,761.95
AirbrakeMedium,153,1088.37,1537,890.48
AtmosphericEngineMedium,101,3424.54,1013,2801.89
AtmosphericEngineSmall,115,1106.50,1153,905.32
AtmosphericEngineXtraSmall,159,777.85,1592,636.42
AtmosphericFlap,159,911.24,1592,745.56
CockpitHovercraft,115,1129.46,1153,924.10
ContainerMedium,140,2791.87,1408,2284.25
ContainerSmall,207,664.10,2074,543.35
CoreUnitDynamic32,64,895.89,3223,733.00
CoreUnitStatic32,64,816.63,3223,668.15
HoverEngineMedium,153,1090.79,1537,892.47
HoverEngineSmall,159,1000.28,1592,818.41
IndustryAssemblyXS,159,807.83,1592,660.95
IndustryAssemblyS,153,1068.96,1537,874.60
IndustryAssemblyM,101,4308.70,1013,3525.30
LandingGearXSmall,212,509.91,2129,417.20
RadialAtmoFuelTankXSmall,159,893.15,1592,730.76
RadialSpaceFuelTankXSmall,159,1025.48,1592,839.03
RetroEngine,159,768.01,1592,628.37
RetroEngineMedium,153,903.25,1537,739.02
SpaceEngineMedium,101,3040.06,1013,2487.32
SpaceEngineSmall,153,949.34,1537,776.73
SpaceEngineXtraSmall,159,881.36,1592,721.11
StabilizerMedium,101,4177.40,1013,3417.87
StabilizerSmall,153,973.46,1537,796.47
StabilizerXtraSmall,159,875.87,1592,716.62
WingMedium2,101,3026.98,1013,2476.62
WingMedium2Bis,101,3520.78,1013,2880.64
WingSmall2,115,1102.27,1153,901.86
WingXtraSmall2,159,837.23,1592,685.00
SlidingDoor,153,1058.85,1537,866.33
WindowSmall,202,548.32,2027,448.63
SurrogateVRStation,153,820.73,1537,671.50
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
