carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,183,958.99,1832,784.63
AdjusterXtraSmall,369,439.17,3697,359.32
AileronMedium2,126,1339.31,1268,1095.80
AileronShortLarge2,116,3266.43,1166,2672.53
AileronShortMedium2,176,889.10,1769,727.44
AileronShortSmall2,183,971.65,1832,794.99
AileronSmall2,181,962.48,1810,787.48
AirbrakeMedium,132,1153.21,1326,943.54
AtmosphericEngineMedium,116,2912.32,1166,2382.81
AtmosphericEngineSmall,176,1058.64,1769,866.16
AtmosphericEngineXtraSmall,183,745.63,1832,610.06
AtmosphericFlap,183,908.44,1832,743.27
CockpitHovercraft,176,1045.28,1769,855.23
ContainerMedium,162,2812.07,1620,2300.79
ContainerSmall,238,722.54,2386,591.17
CoreUnitDynamic32,74,818.89,3708,670.00
CoreUnitStatic32,74,788.10,3708,644.81
HoverEngineMedium,176,932.47,1769,762.93
HoverEngineSmall,183,973.10,1832,796.17
IndustryAssemblyXS,183,978.34,1832,800.46
IndustryAssemblyS,176,948.29,1769,775.87
IndustryAssemblyM,116,3759.49,1166,3075.94
LandingGearXSmall,245,532.22,2450,435.45
RadialAtmoFuelTankXSmall,183,891.58,1832,729.47
RadialSpaceFuelTankXSmall,183,857.66,1832,701.72
RetroEngine,183,902.57,1832,738.47
RetroEngineMedium,132,1218.53,1326,996.98
SpaceEngineMedium,116,3892.52,1166,3184.79
SpaceEngineSmall,132,1125.10,1326,920.54
SpaceEngineXtraSmall,183,848.34,1832,694.09
StabilizerMedium,116,3870.92,1166,3167.12
StabilizerSmall,132,1136.71,1326,930.03
StabilizerXtraSmall,183,951.73,1832,778.69
WingMedium2,116,3182.43,1166,2603.81
WingMedium2Bis,116,4066.54,1166,3327.17
WingSmall2,176,971.82,1769,795.13
WingXtraSmall2,183,919.61,1832,752.41
SlidingDoor,176,886.10,1769,724.99
WindowSmall,233,518.03,2332,423.84
SurrogateVRStation,176,935.69,1769,765.56
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
