carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,264,857.66,2641,701.72
AdjusterXtraSmall,533,404.15,5331,330.66
AileronMedium2,182,1147.09,1829,938.53
AileronShortLarge2,168,4187.05,1682,3425.77
AileronShortMedium2,255,1058.71,2551,866.22
AileronShortSmall2,264,880.76,2641,720.62
AileronSmall2,261,810.94,2610,663.50
AirbrakeMedium,255,1015.59,2551,830.94
AtmosphericEngineMedium,168,3675.62,1682,3007.32
AtmosphericEngineSmall,255,842.58,2551,689.39
AtmosphericEngineXtraSmall,264,879.84,2641,719.87
AtmosphericFlap,264,932.73,2641,763.14
CockpitHovercraft,255,971.62,2551,794.96
ContainerMedium,233,2709.71,2337,2217.03
ContainerSmall,344,641.77,3440,525.09
CoreUnitDynamic32,106,794.31,5347,649.89
CoreUnitStatic32,106,852.42,5347,697.43
HoverEngineMedium,255,917.78,2551,750.91
HoverEngineSmall,264,952.17,2641,779.04
IndustryAssemblyXS,264,730.03,2641,597.30
IndustryAssemblyS,191,1169.08,1913,956.52
IndustryAssemblyM,168,3394.03,1682,2776.93
LandingGearXSmall,353,644.59,3532,527.39
RadialAtmoFuelTankXSmall,264,834.65,2641,682.90
RadialSpaceFuelTankXSmall,264,869.87,2641,711.71
RetroEngine,264,915.31,2641,748.89
RetroEngineMedium,255,1082.33,2551,885.54
SpaceEngineMedium,168,3784.53,1682,3096.43
SpaceEngineSmall,191,1158.86,1913,948.16
SpaceEngineXtraSmall,264,761.85,2641,623.33
StabilizerMedium,168,4235.46,1682,3465.37
StabilizerSmall,191,1211.29,1913,991.06
StabilizerXtraSmall,264,949.21,2641,776.63
WingMedium2,168,3604.98,1682,2949.53
WingMedium2Bis,168,2980.03,1682,2438.20
WingSmall2,255,1046.84,2551,856.51
WingXtraSmall2,264,973.92,2641,796.84
SlidingDoor,191,1127.81,1913,922.75
WindowSmall,336,450.03,3362,368.21
SurrogateVRStation,255,948.91,2551,776.38
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
