carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,247,1009.80,2477,826.20
AdjusterXtraSmall,499,442.97,4999,362.43
AileronMedium2,171,1258.68,1715,1029.83
AileronShortLarge2,157,4061.08,1577,3322.70
AileronShortMedium2,239,930.58,2392,761.38
AileronShortSmall2,247,765.34,2477,626.19
AileronSmall2,244,753.77,2448,616.72
AirbrakeMedium,179,1181.95,1794,967.05
AtmosphericEngineMedium,157,3853.04,1577,3152.49
AtmosphericEngineSmall,239,1081.98,2392,885.26
AtmosphericEngineXtraSmall,247,1006.84,2477,823.78
AtmosphericFlap,247,1000.54,2477,818.62
CockpitHovercraft,239,973.71,2392,796.67
ContainerMedium,219,2883.37,2191,2359.12
ContainerSmall,322,714.86,3226,584.89
CoreUnitDynamic32,100,901.79,5014,737.83
CoreUnitStatic32,100,828.36,5014,677.75
HoverEngineMedium,179,1109.19,1794,907.52
HoverEngineSmall,247,794.02,2477,649.65
IndustryAssemblyXS,247,1006.73,2477,823.69
IndustryAssemblyS,239,838.22,2392,685.82
IndustryAssemblyM,157,3669.08,1577,3001.98
LandingGearXSmall,331,681.03,3313,557.21
RadialAtmoFuelTankXSmall,247,967.90,2477,791.92
RadialSpaceFuelTankXSmall,247,992.32,2477,811.90
RetroEngine,247,923.07,2477,755.24
RetroEngineMedium,239,1009.71,2392,826.13
SpaceEngineMedium,157,3499.15,1577,2862.94
SpaceEngineSmall,179,1142.13,1794,934.47
SpaceEngineXtraSmall,247,840.86,2477,687.98
StabilizerMedium,157,3695.17,1577,3023.32
StabilizerSmall,239,949.28,2392,776.69
StabilizerXtraSmall,247,809.58,2477,662.38
WingMedium2,157,3146.77,1577,2574.63
WingMedium2Bis,157,3971.21,1577,3249.17
WingSmall2,179,1156.80,1794,946.47
WingXtraSmall2,247,856.39,2477,700.68
SlidingDoor,239,1027.93,2392,841.04
WindowSmall,315,578.26,3153,473.12
SurrogateVRStation,239,871.86,2392,713.34
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
