carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,99,912.15,994,746.30
AdjusterXtraSmall,200,493.35,2005,403.65
AileronMedium2,68,1181.04,688,966.30
AileronShortLarge2,63,4007.44,632,3278.81
AileronShortMedium2,95,906.13,959,741.38
AileronShortSmall2,99,918.97,994,751.89
AileronSmall2,98,865.00,982,707.73
AirbrakeMedium,95,902.46,959,738.38
AtmosphericEngineMedium,63,3845.74,632,3146.51
AtmosphericEngineSmall,71,1172.16,719,959.04
AtmosphericEngineXtraSmall,99,830.77,994,679.72
AtmosphericFlap,99,943.49,994,771.95
CockpitHovercraft,95,955.25,959,781.57
ContainerMedium,87,2643.75,879,2163.07
ContainerSmall,129,611.26,1294,500.12
CoreUnitDynamic32,40,813.97,2011,665.97
CoreUnitStatic32,40,847.58,2011,693.48
HoverEngineMedium,95,848.37,959,694.12
HoverEngineSmall,99,733.81,994,600.39
IndustryAssemblyXS,99,794.91,994,650.38
IndustryAssemblyS,95,1079.94,959,883.58
IndustryAssemblyM,63,3857.58,632,3156.20
LandingGearXSmall,132,644.26,1329,527.12
RadialAtmoFuelTankXSmall,99,796.83,994,651.95
RadialSpaceFuelTankXSmall,99,984.95,994,805.86
RetroEngine,99,832.02,994,680.74
RetroEngineMedium,71,1122.26,719,918.21
SpaceEngineMedium,63,3612.54,632,2955.72
SpaceEngineSmall,95,840.95,959,688.05
SpaceEngineXtraSmall,99,1022.64,994,836.70
StabilizerMedium,63,3555.44,632,2908.99
StabilizerSmall,71,1186.06,719,970.41
StabilizerXtraSmall,99,976.04,994,798.58
WingMedium2,63,3643.84,632,2981.32
WingMedium2Bis,63,3526.26,632,2885.12
WingSmall2,71,1143.76,719,935.80
WingXtraSmall2,99,784.39,994,641.77
SlidingDoor,95,1095.76,959,896.53
WindowSmall,126,428.10,1265,350.27
SurrogateVRStation,95,831.85,959,680.61
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
MissionPackageContentApheliaVeryLarge1,0,1100000.00,200000000,1100000.00
