siliconore,3014037,75.00,101038082,25.00
aluminiumore,9256542,75.00,61682487,25.00
ironore,1777150,75.00,130891028,25.00
sodiumore,7264168,75.00,103910155,25.00
calciumore,8236731,118.92,72631869,75.00
chromiumore,5872873,120.00,66553595,75.00
copperore,1548082,120.00,97711805,75.00
AluminiumPure,531,48.04,5313,39.30
CarbonPure,695,51.27,6957,41.95
IronPure,688,44.90,6888,36.74
SiliconPure,656,48.78,6564,39.91
AluminiumBrightHCBlack,557,447.23,5571,365.91
AluminiumBrightHCGray,557,464.13,5571,379.74
AluminiumBrightHCGrayD,557,449.76,5571,367.99
AluminiumBrightHCGrayL,557,494.97,5571,404.98
AluminiumBrightHCWhite,557,538.35,5571,440.46
AluminiumMattHCBlack,557,413.43,5571,338.26
AluminiumMattHCGray,557,455.30,5571,372.51
AluminiumMattHCGrayD,557,535.27,5571,437.95
AluminiumMattHCGrayL,557,402.07,5571,328.97
AluminiumMattHCWhite,557,525.40,5571,429.87
AluminiumTileHCBlack,557,399.16,5571,326.58
AluminiumTileHCGray,557,560.50,5571,458.59
AluminiumTileHCGrayD,557,530.19,5571,433.79
AluminiumTileHCGrayL,557,544.69,5571,445.65
AluminiumTileHCWhite,557,459.08,5571,375.61
hcAluminiumAged,557,538.70,5571,440.75
hcAluminiumGlossy,557,499.53,5571,408.70
hcAluminiumMatte,557,476.53,5571,389.89
hcAluminiumPaintedBlack,557,484.02,5571,396.02
hcAluminiumPaintedDarkGray,557,412.92,5571,337.84
hcAluminiumPaintedGray,557,434.75,5571,355.70
hcAluminiumPaintedGreen,557,478.60,5571,391.58
hcAluminiumPaintedIce,557,422.67,5571,345.82
hcAluminiumPaintedLightGray,557,391.16,5571,320.04
hcAluminiumPaintedMilitary,557,494.51,5571,404.60
hcAluminiumPaintedOrange,557,520.67,5571,426.00
hcAluminiumPaintedPurple,557,470.68,5571,385.10
hcAluminiumPaintedRed,557,524.39,5571,429.05
hcAluminiumPaintedSky,557,525.46,5571,429.92
hcAluminiumPaintedWhite,557,484.12,5571,396.10
hcAluminiumPaintedYellow,557,479.66,5571,392.45
hcAluminiumPanelBlack,557,479.86,5571,392.61
hcAluminiumPanelDarkGray,557,528.82,5571,432.67
hcAluminiumPanelGray,557,465.57,5571,380.92
hcAluminiumPanelGreen,557,406.35,5571,332.47
hcAluminiumPanelIce,557,534.36,5571,437.20
hcAluminiumPanelLightGray,557,530.93,5571,434.39
hcAluminiumPanelMilitary,557,476.83,5571,390.13
hcAluminiumPanelOrange,557,516.36,5571,422.47
hcAluminiumPanelPurple,557,471.76,5571,385.99
hcAluminiumPanelRed,557,556.65,5571,455.44
hcAluminiumPanelSky,557,535.37,5571,438.03
hcAluminiumPanelWhite,557,391.62,5571,320.42
hcAluminiumPanelYellow,557,396.18,5571,324.15
hcCarbonAged,557,463.99,5571,379.63
hcCarbonGlossy,557,405.91,5571,332.11
hcCarbonMatte,557,484.01,5571,396.01
hcCarbonPaintedBlack,557,493.34,5571,403.64
hcCarbonPaintedDarkGray,557,572.62,5571,468.50
hcCarbonPaintedGray,557,549.32,5571,449.44
hcCarbonPaintedGreen,557,431.23,5571,352.83
hcCarbonPaintedIce,557,400.52,5571,327.70
hcCarbonPaintedLightGray,557,415.48,5571,339.94
hcCarbonPaintedMilitary,557,568.24,5571,464.92
hcCarbonPaintedOrange,557,491.22,5571,401.91
hcCarbonPaintedPurple,557,512.35,5571,419.19
