carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,154,723.84,1543,592.23
AdjusterXtraSmall,311,453.75,3114,371.25
AileronMedium2,106,1274.89,1068,1043.09
AileronShortLarge2,98,4153.60,982,3398.40
AileronShortMedium2,149,833.94,1490,682.32
AileronShortSmall2,154,831.99,1543,680.72
AileronSmall2,152,747.61,1525,611.68
AirbrakeMedium,111,1133.12,1117,927.10
AtmosphericEngineMedium,98,3468.51,982,2837.87
AtmosphericEngineSmall,149,868.71,1490,710.76
AtmosphericEngineXtraSmall,154,869.21,1543,711.18
AtmosphericFlap,154,909.09,1543,743.80
CockpitHovercraft,149,878.62,1490,718.87
ContainerMedium,136,2678.83,1365,2191.77
ContainerSmall,201,692.71,2010,566.76
CoreUnitDynamic32,62,838.66,3124,686.17
CoreUnitStatic32,62,892.59,3124,730.30
HoverEngineMedium,149,996.27,1490,815.13
HoverEngineSmall,154,902.58,1543,738.47
IndustryAssemblyXS,154,992.79,1543,812.28
IndustryAssemblyS,149,913.79,1490,747.64
IndustryAssemblyM,98,3351.29,982,2741.96
LandingGearXSmall,206,566.71,2064,463.67
RadialAtmoFuelTankXSmall,154,915.37,1543,748.94
RadialSpaceFuelTankXSmall,154,812.01,1543,664.37
RetroEngine,154,1046.56,1543,856.27
RetroEngineMedium,149,1052.85,1490,861.42
SpaceEngineMedium,98,3371.08,982,2758.16
SpaceEngineSmall,111,1205.58,1117,986.39
SpaceEngineXtraSmall,154,915.81,1543,749.30
StabilizerMedium,98,3657.52,982,2992.51
StabilizerSmall,149,892.10,1490,729.90
StabilizerXtraSmall,154,840.30,1543,687.52
WingMedium2,98,4267.77,982,3491.81
WingMedium2Bis,98,3859.64,982,3157.89
WingSmall2,149,902.57,1490,738.46
WingXtraSmall2,154,908.87,1543,743.62
SlidingDoor,111,1161.84,1117,950.60
WindowSmall,196,445.03,1964,364.12
SurrogateVRStation,149,1086.22,1490,888.72
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
