carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,181,750.89,1814,614.37
AdjusterXtraSmall,366,429.76,3661,351.63
AileronMedium2,125,1202.46,1256,983.83
AileronShortLarge2,115,4136.26,1155,3384.21
AileronShortMedium2,175,972.51,1752,795.69
AileronShortSmall2,181,856.90,1814,701.10
AileronSmall2,179,1028.51,1793,841.51
AirbrakeMedium,131,1183.37,1314,968.21
AtmosphericEngineMedium,115,3006.48,1155,2459.85
AtmosphericEngineSmall,131,1115.54,1314,912.72
AtmosphericEngineXtraSmall,181,706.63,1814,578.15
AtmosphericFlap,181,906.15,1814,741.40
CockpitHovercraft,175,956.18,1752,782.33
ContainerMedium,160,2354.75,1605,1926.61
ContainerSmall,236,764.94,2363,625.86
CoreUnitDynamic32,73,762.14,3672,623.57
CoreUnitStatic32,73,842.73,3672,689.51
HoverEngineMedium,175,978.03,1752,800.21
HoverEngineSmall,181,1028.88,1814,841.81
IndustryAssemblyXS,181,843.68,1814,690.28
IndustryAssemblyS,175,1011.93,1752,827.94
IndustryAssemblyM,115,3161.21,1155,2586.44
LandingGearXSmall,242,546.55,2426,447.18
RadialAtmoFuelTankXSmall,181,870.41,1814,712.16
RadialSpaceFuelTankXSmall,181,998.69,1814,817.11
RetroEngine,181,1006.16,1814,823.22
RetroEngineMedium,131,1183.68,1314,968.47
SpaceEngineMedium,115,4255.93,1155,3482.13
SpaceEngineSmall,175,859.86,1752,703.52
SpaceEngineXtraSmall,181,988.20,1814,808.53
StabilizerMedium,115,3872.56,1155,3168.46
StabilizerSmall,175,1026.06,1752,839.51
StabilizerXtraSmall,181,865.12,1814,707.83
WingMedium2,115,4329.52,1155,3542.33
WingMedium2Bis,115,3615.11,1155,2957.82
WingSmall2,131,1196.63,1314,979.06
WingXtraSmall2,181,1025.56,1814,839.10
SlidingDoor,131,1191.85,1314,975.15
WindowSmall,231,533.71,2310,436.67
SurrogateVRStation,175,956.34,1752,782.46
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaVeryLarge1,0,1100000.00,200000000,1100000.00
