carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,277,781.94,2770,639.77
AdjusterXtraSmall,559,402.73,5591,329.51
AileronMedium2,191,1204.75,1918,985.70
AileronShortLarge2,176,3498.25,1764,2862.21
AileronShortMedium2,200,1141.67,2006,934.10
AileronShortSmall2,277,1061.50,2770,868.50
AileronSmall2,273,1040.21,2738,851.08
AirbrakeMedium,267,975.95,2675,798.50
AtmosphericEngineMedium,176,3051.90,1764,2497.01
AtmosphericEngineSmall,267,1015.16,2675,830.59
AtmosphericEngineXtraSmall,277,946.03,2770,774.02
AtmosphericFlap,277,749.28,2770,613.05
CockpitHovercraft,200,1116.29,2006,913.33
ContainerMedium,245,2885.90,2451,2361.19
ContainerSmall,360,761.47,3609,623.02
CoreUnitDynamic32,112,853.23,5608,698.10
CoreUnitStatic32,112,852.50,5608,697.50
HoverEngineMedium,267,809.32,2675,662.17
HoverEngineSmall,277,840.34,2770,687.55
IndustryAssemblyXS,277,816.93,2770,668.40
IndustryAssemblyS,267,1051.89,2675,860.64
IndustryAssemblyM,176,3353.12,1764,2743.46
LandingGearXSmall,370,545.89,3705,446.64
RadialAtmoFuelTankXSmall,277,738.51,2770,604.24
RadialSpaceFuelTankXSmall,277,916.72,2770,750.04
RetroEngine,277,952.84,2770,779.59
RetroEngineMedium,267,996.00,2675,814.91
SpaceEngineMedium,176,4245.03,1764,3473.20
SpaceEngineSmall,267,917.72,2675,750.86
SpaceEngineXtraSmall,277,1029.47,2770,842.30
StabilizerMedium,176,3026.86,1764,2476.52
StabilizerSmall,267,1002.53,2675,820.25
StabilizerXtraSmall,277,978.34,2770,800.46
WingMedium2,176,3759.96,1764,3076.33
WingMedium2Bis,176,4144.73,1764,3391.15
WingSmall2,200,1102.92,2006,902.39
WingXtraSmall2,277,838.52,2770,686.06
SlidingDoor,200,1118.45,2006,915.09
WindowSmall,352,454.30,3527,371.70
SurrogateVRStation,267,930.78,2675,761.55
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
