carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,209,962.43,2098,787.44
AdjusterXtraSmall,423,432.33,4234,353.72
AileronMedium2,145,1278.67,1453,1046.19
AileronShortLarge2,133,3395.32,1336,2777.99
AileronShortMedium2,202,1013.76,2026,829.44
AileronShortSmall2,209,990.24,2098,810.20
AileronSmall2,207,808.58,2073,661.56
AirbrakeMedium,151,1154.63,1519,944.70
AtmosphericEngineMedium,133,3685.44,1336,3015.36
AtmosphericEngineSmall,202,822.67,2026,673.10
AtmosphericEngineXtraSmall,209,713.88,2098,584.09
AtmosphericFlap,209,922.72,2098,754.95
CockpitHovercraft,202,799.20,2026,653.89
ContainerMedium,185,2397.82,1856,1961.85
ContainerSmall,273,790.23,2733,646.55
CoreUnitDynamic32,84,870.43,4247,712.17
CoreUnitStatic32,84,876.87,4247,717.44
HoverEngineMedium,202,920.24,2026,752.92
HoverEngineSmall,209,904.63,2098,740.15
IndustryAssemblyXS,209,920.85,2098,753.42
IndustryAssemblyS,151,1114.46,1519,911.83
IndustryAssemblyM,133,4313.88,1336,3529.54
LandingGearXSmall,280,562.60,2806,460.31
RadialAtmoFuelTankXSmall,209,717.86,2098,587.34
RadialSpaceFuelTankXSmall,209,785.61,2098,642.77
RetroEngine,209,796.06,2098,651.32
RetroEngineMedium,202,899.54,2026,735.99
SpaceEngineMedium,133,3499.43,1336,2863.17
SpaceEngineSmall,151,1214.86,1519,993.97
SpaceEngineXtraSmall,209,964.04,2098,788.76
StabilizerMedium,133,3061.21,1336,2504.62
StabilizerSmall,202,990.48,2026,810.39
StabilizerXtraSmall,209,876.49,2098,717.12
WingMedium2,133,3495.43,1336,2859.90
WingMedium2Bis,133,3922.44,1336,3209.27
WingSmall2,202,885.44,2026,724.45
WingXtraSmall2,209,993.04,2098,812.49
SlidingDoor,202,907.62,2026,742.60
WindowSmall,267,417.89,2671,341.91
SurrogateVRStation,202,756.69,2026,619.11
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
