carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,166,711.71,1664,582.31
AdjusterXtraSmall,335,375.61,3359,307.31
AileronMedium2,153,1098.62,1537,898.87
AileronShortLarge2,105,3285.21,1059,2687.90
AileronShortMedium2,160,869.31,1607,711.25
AileronShortSmall2,166,952.09,1664,778.98
AileronSmall2,164,1071.90,1645,877.01
AirbrakeMedium,160,1044.09,1607,854.26
AtmosphericEngineMedium,105,3703.52,1059,3030.15
AtmosphericEngineSmall,160,935.41,1607,765.33
AtmosphericEngineXtraSmall,166,879.55,1664,719.63
AtmosphericFlap,166,882.03,1664,721.66
CockpitHovercraft,160,789.75,1607,646.16
ContainerMedium,147,2485.11,1472,2033.27
ContainerSmall,216,696.18,2168,569.60
CoreUnitDynamic32,67,894.74,3369,732.06
CoreUnitStatic32,67,852.45,3369,697.46
HoverEngineMedium,160,881.38,1607,721.13
HoverEngineSmall,166,930.09,1664,760.98
IndustryAssemblyXS,166,726.78,1664,594.64
IndustryAssemblyS,120,1194.30,1205,977.15
IndustryAssemblyM,105,4227.92,1059,3459.21
LandingGearXSmall,222,653.04,2226,534.31
RadialAtmoFuelTankXSmall,166,810.23,1664,662.92
RadialSpaceFuelTankXSmall,166,759.99,1664,621.81
RetroEngine,166,860.30,1664,703.88
RetroEngineMedium,120,1109.27,1205,907.59
SpaceEngineMedium,105,3648.65,1059,2985.26
SpaceEngineSmall,160,941.41,1607,770.25
SpaceEngineXtraSmall,166,1009.56,1664,826.00
StabilizerMedium,105,3088.19,1059,2526.70
StabilizerSmall,160,999.83,1607,818.04
StabilizerXtraSmall,166,901.18,1664,737.33
WingMedium2,105,3652.55,1059,2988.45
WingMedium2Bis,105,4137.13,1059,3384.93
WingSmall2,120,1180.45,1205,965.83
WingXtraSmall2,166,737.14,1664,603.11
SlidingDoor,160,1031.02,1607,843.56
WindowSmall,211,497.18,2118,406.78
SurrogateVRStation,160,1006.24,1607,823.29
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
