carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,113,929.32,1131,760.36
AdjusterXtraSmall,228,382.04,2282,312.58
AileronMedium2,78,1103.68,783,903.01
AileronShortLarge2,72,3966.38,720,3245.22
AileronShortMedium2,109,1065.12,1092,871.46
AileronShortSmall2,113,762.95,1131,624.24
AileronSmall2,111,818.89,1117,670.00
AirbrakeMedium,81,1151.22,819,941.91
AtmosphericEngineMedium,72,3059.41,720,2503.16
AtmosphericEngineSmall,109,887.59,1092,726.21
AtmosphericEngineXtraSmall,113,719.91,1131,589.02
AtmosphericFlap,113,958.05,1131,783.86
CockpitHovercraft,109,860.94,1092,704.40
ContainerMedium,100,2940.08,1000,2405.52
ContainerSmall,147,764.71,1473,625.67
CoreUnitDynamic32,45,903.46,2289,739.19
CoreUnitStatic32,45,834.71,2289,682.94
HoverEngineMedium,81,1174.41,819,960.88
HoverEngineSmall,113,732.86,1131,599.61
IndustryAssemblyXS,113,838.30,1131,685.88
IndustryAssemblyS,109,1079.13,1092,882.93
IndustryAssemblyM,72,3308.69,720,2707.11
LandingGearXSmall,151,489.92,1512,400.84
RadialAtmoFuelTankXSmall,113,705.08,1131,576.88
RadialSpaceFuelTankXSmall,113,807.07,1131,660.33
RetroEngine,113,771.27,1131,631.04
RetroEngineMedium,109,945.05,1092,773.23
SpaceEngineMedium,72,3557.61,720,2910.77
SpaceEngineSmall,81,1183.20,819,968.07
SpaceEngineXtraSmall,113,804.86,1131,658.52
StabilizerMedium,72,3430.88,720,2807.08
StabilizerSmall,109,833.34,1092,681.83
StabilizerXtraSmall,113,888.19,1131,726.70
WingMedium2,72,3949.55,720,3231.45
WingMedium2Bis,72,3850.87,720,3150.71
WingSmall2,109,1084.04,1092,886.94
WingXtraSmall2,113,754.95,1131,617.69
SlidingDoor,81,1144.88,819,936.72
WindowSmall,143,534.85,1439,437.61
SurrogateVRStation,109,822.68,1092,673.10
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
MissionPackageContentApheliaLarge1,0,120000.00,200000000,120000.00
