carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,267,817.68,2676,669.01
AdjusterXtraSmall,540,432.77,5400,354.08
AileronMedium2,185,1151.24,1853,941.93
AileronShortLarge2,170,3247.92,1704,2657.39
AileronShortMedium2,258,912.35,2584,746.47
AileronShortSmall2,267,895.81,2676,732.94
AileronSmall2,264,865.08,2645,707.79
AirbrakeMedium,258,902.24,2584,738.19
AtmosphericEngineMedium,170,3601.40,1704,2946.60
AtmosphericEngineSmall,193,1177.37,1938,963.30
AtmosphericEngineXtraSmall,267,834.03,2676,682.39
AtmosphericFlap,267,881.63,2676,721.33
CockpitHovercraft,258,1098.78,2584,899.00
ContainerMedium,236,2101.77,2367,1719.63
ContainerSmall,348,551.51,3485,451.24
CoreUnitDynamic32,108,816.90,5417,668.37
CoreUnitStatic32,108,860.17,5417,703.78
HoverEngineMedium,258,1009.50,2584,825.95
HoverEngineSmall,267,951.34,2676,778.37
IndustryAssemblyXS,267,726.25,2676,594.21
IndustryAssemblyS,258,994.31,2584,813.52
IndustryAssemblyM,170,3762.37,1704,3078.30
LandingGearXSmall,357,524.53,3579,429.16
RadialAtmoFuelTankXSmall,267,789.15,2676,645.66
RadialSpaceFuelTankXSmall,267,748.47,2676,612.39
RetroEngine,267,778.29,2676,636.78
RetroEngineMedium,258,995.11,2584,814.18
SpaceEngineMedium,170,4235.47,1704,3465.38
SpaceEngineSmall,258,837.04,2584,684.85
SpaceEngineXtraSmall,267,848.79,2676,694.46
StabilizerMedium,170,3302.98,1704,2702.44
StabilizerSmall,258,1062.15,2584,869.03
StabilizerXtraSmall,267,765.71,2676,626.49
WingMedium2,170,3208.43,1704,2625.08
WingMedium2Bis,170,3921.98,1704,3208.89
WingSmall2,193,1134.81,1938,928.48
WingXtraSmall2,267,892.23,2676,730.01
SlidingDoor,258,903.12,2584,738.91
WindowSmall,340,423.85,3407,346.79
SurrogateVRStation,258,795.47,2584,650.84
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
MissionPackageContentApheliaMedium1,0,14000.00,200000000,14000.00
MissionPackageContentApheliaVeryLarge1,0,1100000.00,200000000,1100000.00
