carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,194,815.23,1940,667.01
AdjusterXtraSmall,391,400.79,3916,327.92
AileronMedium2,134,1324.72,1344,1083.86
AileronShortLarge2,123,3779.17,1235,3092.04
AileronShortMedium2,187,869.15,1874,711.12
AileronShortSmall2,194,814.80,1940,666.65
AileronSmall2,191,790.04,1918,646.40
AirbrakeMedium,140,1110.63,1405,908.70
AtmosphericEngineMedium,123,3863.15,1235,3160.76
AtmosphericEngineSmall,187,1048.65,1874,857.99
AtmosphericEngineXtraSmall,194,888.76,1940,727.16
AtmosphericFlap,194,742.77,1940,607.72
CockpitHovercraft,187,1025.33,1874,838.90
ContainerMedium,171,2250.56,1716,1841.37
ContainerSmall,252,651.35,2527,532.92
CoreUnitDynamic32,78,856.77,3928,700.99
CoreUnitStatic32,78,874.96,3928,715.88
HoverEngineMedium,187,822.47,1874,672.93
HoverEngineSmall,194,783.20,1940,640.80
IndustryAssemblyXS,194,740.86,1940,606.16
IndustryAssemblyS,187,842.53,1874,689.34
IndustryAssemblyM,123,3228.35,1235,2641.38
LandingGearXSmall,259,684.37,2595,559.94
RadialAtmoFuelTankXSmall,194,970.10,1940,793.72
RadialSpaceFuelTankXSmall,194,729.03,1940,596.48
RetroEngine,194,876.48,1940,717.12
RetroEngineMedium,187,925.79,1874,757.47
SpaceEngineMedium,123,3518.61,1235,2878.86
SpaceEngineSmall,187,1052.96,1874,861.51
SpaceEngineXtraSmall,194,1044.31,1940,854.44
StabilizerMedium,123,3031.88,1235,2480.63
StabilizerSmall,140,1211.20,1405,990.98
StabilizerXtraSmall,194,1062.31,1940,869.16
WingMedium2,123,3384.36,1235,2769.02
WingMedium2Bis,123,3701.76,1235,3028.71
WingSmall2,187,885.63,1874,724.61
WingXtraSmall2,194,939.12,1940,768.37
SlidingDoor,187,902.78,1874,738.64
WindowSmall,247,475.36,2470,388.93
SurrogateVRStation,187,991.53,1874,811.25
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
