carbonore,1077,27.70,10776,27.70
siliconore,1077,24.64,10776,24.64
aluminiumore,1077,25.11,10776,25.11
ironore,1077,23.30,10776,23.30
sodiumore,1077,83.97,10776,83.97
calciumore,1077,78.92,10776,78.92
chromiumore,1077,79.01,10776,79.01
copperore,1077,81.76,10776,81.76
AdjusterSmall,159,1597.26,0,0.00
AdjusterXtraSmall,0,0.00,3223,992.23
AileronMedium2,0,0.00,983,20043.21
AileronShortLarge2,90,40017.56,0,0.00
AileronShortMedium2,0,0.00,1028,9878.68
AileronShortSmall2,0,0.00,1597,1587.71
AileronSmall2,0,0.00,1578,2862.81
AirbrakeMedium,0,0.00,1028,9153.46
AtmosphericEngineMedium,90,39742.33,0,0.00
AtmosphericEngineSmall,0,0.00,1542,8948.30
AtmosphericEngineXtraSmall,159,1821.53,0,0.00
AtmosphericFlap,159,2114.70,0,0.00
CockpitHovercraft,0,0.00,1542,7385.76
ContainerMedium,125,30532.78,0,0.00
ContainerSmall,0,0.00,1386,9135.08
CoreUnitDynamic32,64,1746.27,3233,1746.27
CoreUnitStatic32,64,1986.12,3233,1986.12
HoverEngineMedium,0,0.00,1542,8427.74
HoverEngineSmall,159,2093.08,0,0.00
IndustryAssemblyXS,159,2468.51,0,0.00
IndustryAssemblyS,0,0.00,1028,10769.13
IndustryAssemblyM,0,0.00,904,31045.59
LandingGearXSmall,0,0.00,2136,1625.34
RadialAtmoFuelTankXSmall,0,0.00,1597,1884.90
RadialSpaceFuelTankXSmall,0,0.00,1597,1417.50
RetroEngine,0,0.00,1597,1736.75
RetroEngineMedium,154,9984.49,0,0.00
SpaceEngineMedium,0,0.00,904,34032.87
SpaceEngineSmall,0,0.00,1542,7433.16
SpaceEngineXtraSmall,159,2436.15,0,0.00
StabilizerMedium,0,0.00,904,35312.83
StabilizerSmall,102,11894.96,0,0.00
StabilizerXtraSmall,0,0.00,1597,1695.26
WingMedium2,0,0.00,904,29435.46
WingMedium2Bis,90,45122.46,0,0.00
WingSmall2,154,10185.63,0,0.00
WingXtraSmall2,159,2194.48,0,0.00
SlidingDoor,154,10741.56,0,0.00
WindowSmall,203,6106.19,0,0.00
SurrogateVRStation,0,0.00,1542,7386.32
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
