carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,221,806.78,2210,660.09
AdjusterXtraSmall,446,490.92,4460,401.66
AileronMedium2,153,1281.12,1530,1048.19
AileronShortLarge2,140,3455.22,1407,2827.00
AileronShortMedium2,160,1113.42,1600,910.98
AileronShortSmall2,221,1004.69,2210,822.02
AileronSmall2,218,967.31,2184,791.44
AirbrakeMedium,213,1097.78,2134,898.19
AtmosphericEngineMedium,140,4244.15,1407,3472.49
AtmosphericEngineSmall,213,854.46,2134,699.11
AtmosphericEngineXtraSmall,221,771.39,2210,631.14
AtmosphericFlap,221,763.54,2210,624.71
CockpitHovercraft,213,957.72,2134,783.59
ContainerMedium,195,2788.75,1955,2281.70
ContainerSmall,287,626.94,2879,512.95
CoreUnitDynamic32,89,881.12,4474,720.92
CoreUnitStatic32,89,775.45,4474,634.46
HoverEngineMedium,213,949.00,2134,776.45
HoverEngineSmall,221,873.27,2210,714.49
IndustryAssemblyXS,221,731.08,2210,598.16
IndustryAssemblyS,213,857.57,2134,701.65
IndustryAssemblyM,140,4187.87,1407,3426.44
LandingGearXSmall,295,617.29,2956,505.05
RadialAtmoFuelTankXSmall,221,813.60,2210,665.68
RadialSpaceFuelTankXSmall,221,859.30,2210,703.07
RetroEngine,221,935.15,2210,765.12
RetroEngineMedium,160,1215.42,1600,994.44
SpaceEngineMedium,140,3193.55,1407,2612.91
SpaceEngineSmall,213,843.29,2134,689.96
SpaceEngineXtraSmall,221,1038.36,2210,849.57
StabilizerMedium,140,4187.76,1407,3426.35
StabilizerSmall,213,921.19,2134,753.70
StabilizerXtraSmall,221,894.56,2210,731.91
WingMedium2,140,3301.24,1407,2701.02
WingMedium2Bis,140,3178.52,1407,2600.61
WingSmall2,160,1125.23,1600,920.64
WingXtraSmall2,221,1003.08,2210,820.70
SlidingDoor,213,847.15,2134,693.12
WindowSmall,281,493.66,2813,403.90
SurrogateVRStation,213,968.96,2134,792.79
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
