carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,259,965.79,2598,790.19
AdjusterXtraSmall,524,490.79,5243,401.55
AileronMedium2,179,1211.32,1799,991.08
AileronShortLarge2,165,4165.13,1654,3407.83
AileronShortMedium2,188,1177.34,1882,963.28
AileronShortSmall2,259,841.21,2598,688.26
AileronSmall2,256,901.13,2568,737.29
AirbrakeMedium,188,1156.73,1882,946.42
AtmosphericEngineMedium,165,3244.75,1654,2654.79
AtmosphericEngineSmall,250,832.29,2509,680.96
AtmosphericEngineXtraSmall,259,1000.67,2598,818.73
AtmosphericFlap,259,903.74,2598,739.43
CockpitHovercraft,250,1075.73,2509,880.14
ContainerMedium,229,2111.15,2298,1727.30
ContainerSmall,338,566.01,3384,463.10
CoreUnitDynamic32,105,792.04,5259,648.03
CoreUnitStatic32,105,806.60,5259,659.94
HoverEngineMedium,250,1081.88,2509,885.17
HoverEngineSmall,259,928.56,2598,759.73
IndustryAssemblyXS,259,1037.24,2598,848.65
IndustryAssemblyS,250,926.02,2509,757.65
IndustryAssemblyM,165,3344.86,1654,2736.70
LandingGearXSmall,347,702.64,3475,574.88
RadialAtmoFuelTankXSmall,259,751.32,2598,614.72
RadialSpaceFuelTankXSmall,259,767.44,2598,627.91
RetroEngine,259,911.49,2598,745.76
RetroEngineMedium,250,971.43,2509,794.81
SpaceEngineMedium,165,3062.35,1654,2505.56
SpaceEngineSmall,250,1065.96,2509,872.15
SpaceEngineXtraSmall,259,780.20,2598,638.34
StabilizerMedium,165,4226.71,1654,3458.22
StabilizerSmall,250,901.12,2509,737.28
StabilizerXtraSmall,259,930.86,2598,761.61
WingMedium2,165,4137.63,1654,3385.33
WingMedium2Bis,165,4154.71,1654,3399.31
WingSmall2,250,945.59,2509,773.66
WingXtraSmall2,259,921.41,2598,753.88
SlidingDoor,250,880.37,2509,720.30
WindowSmall,330,587.98,3307,481.07
SurrogateVRStation,250,1099.91,2509,899.93
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
