carbonore,0,75.00,200000000,25.00
siliconore,0,75.00,200000000,25.00
aluminiumore,0,75.00,200000000,25.00
ironore,0,75.00,200000000,25.00
sodiumore,0,150.00,0,50.00
calciumore,0,150.00,0,50.00
chromiumore,0,150.00,0,50.00
copperore,0,150.00,0,50.00
AdjusterSmall,271,837.40,2715,685.14
AdjusterXtraSmall,547,461.50,5479,377.59
AileronMedium2,188,1347.08,1880,1102.15
AileronShortLarge2,172,3133.35,1728,2563.65
AileronShortMedium2,262,969.18,2622,792.97
AileronShortSmall2,271,919.14,2715,752.02
AileronSmall2,268,867.95,2683,710.14
AirbrakeMedium,262,940.22,2622,769.27
AtmosphericEngineMedium,172,3919.22,1728,3206.63
AtmosphericEngineSmall,262,1071.63,2622,876.79
AtmosphericEngineXtraSmall,271,714.16,2715,584.31
AtmosphericFlap,271,997.86,2715,816.43
CockpitHovercraft,262,1032.76,2622,844.99
ContainerMedium,240,2616.00,2402,2140.36
ContainerSmall,353,671.99,3536,549.81
CoreUnitDynamic32,109,797.28,5495,652.32
CoreUnitStatic32,109,804.06,5495,657.87
HoverEngineMedium,262,908.94,2622,743.68
HoverEngineSmall,271,908.87,2715,743.62
IndustryAssemblyXS,271,771.56,2715,631.28
IndustryAssemblyS,262,869.15,2622,711.13
IndustryAssemblyM,172,3933.42,1728,3218.25
LandingGearXSmall,363,661.18,3631,540.97
RadialAtmoFuelTankXSmall,271,703.62,2715,575.69
RadialSpaceFuelTankXSmall,271,822.98,2715,673.34
RetroEngine,271,956.36,2715,782.48
RetroEngineMedium,262,968.21,2622,792.17
SpaceEngineMedium,172,3889.34,1728,3182.19
SpaceEngineSmall,262,878.53,2622,718.80
SpaceEngineXtraSmall,271,968.79,2715,792.64
StabilizerMedium,172,3454.80,1728,2826.66
StabilizerSmall,262,949.77,2622,777.08
StabilizerXtraSmall,271,1007.19,2715,824.06
WingMedium2,172,3809.00,1728,3116.45
WingMedium2Bis,172,4001.71,1728,3274.13
WingSmall2,262,994.39,2622,813.59
WingXtraSmall2,271,798.70,2715,653.48
SlidingDoor,262,1072.83,2622,877.77
WindowSmall,345,517.45,3456,423.37
SurrogateVRStation,262,899.32,2622,735.81
kergon4,200000000,216.67,0,36.11
kergon3,200000000,216.67,0,36.11
kergon2,200000000,216.67,0,36.11
kergon1,200000000,216.67,0,36.11
xeron,200000000,108.33,0,18.06
nitron,200000000,43.33,0,7.22
MissionPackageContentApheliaSmall1,0,2900.00,200000000,2900.00
